rid,llid,time,satnum,elev,azim,SNR
809,17,11:10:08 Z,20,35,299,26
810,17,11:10:08 Z,26,06,029,24
811,17,11:10:08 Z,30,23,189,24
812,17,11:10:08 Z,02,00,000,
813,17,11:10:08 Z,03,00,000,
814,17,11:10:08 Z,05,00,000,
815,17,11:10:08 Z,29,04,338,
816,18,11:10:09 Z,04,30,066,30
817,18,11:10:09 Z,06,48,219,39
818,18,11:10:09 Z,07,51,158,28
819,18,11:10:09 Z,09,68,060,24
820,18,11:10:09 Z,11,48,278,38
821,18,11:10:09 Z,16,12,056,28
822,18,11:10:09 Z,20,35,299,23
823,18,11:10:09 Z,26,06,029,24
824,18,11:10:09 Z,30,23,189,25
825,18,11:10:09 Z,02,00,000,
826,18,11:10:09 Z,03,00,000,
827,18,11:10:09 Z,05,00,000,
828,18,11:10:09 Z,29,04,338,
829,19,11:10:10 Z,04,30,066,28
830,19,11:10:10 Z,06,48,219,35
831,19,11:10:10 Z,07,51,158,25
832,19,11:10:10 Z,09,68,060,22
833,19,11:10:10 Z,11,48,278,34
834,19,11:10:10 Z,16,12,056,24
835,19,11:10:10 Z,20,35,299,20
836,19,11:10:10 Z,26,06,029,19
837,19,11:10:10 Z,30,23,189,19
838,19,11:10:10 Z,02,00,000,
839,19,11:10:10 Z,03,00,000,
840,19,11:10:10 Z,05,00,000,
841,19,11:10:10 Z,29,04,338,
842,20,11:10:11 Z,04,30,066,32
843,20,11:10:11 Z,06,48,219,38
844,20,11:10:11 Z,07,51,158,27
845,20,11:10:11 Z,09,68,060,26
846,20,11:10:11 Z,11,48,278,41
847,20,11:10:11 Z,16,12,056,26
848,20,11:10:11 Z,20,35,299,25
849,20,11:10:11 Z,26,06,029,33
850,20,11:10:11 Z,30,23,189,28
851,20,11:10:11 Z,02,00,000,
852,20,11:10:11 Z,03,00,000,
853,20,11:10:11 Z,05,00,000,
854,20,11:10:11 Z,29,04,338,
855,21,11:10:12 Z,04,30,066,29
856,21,11:10:12 Z,06,48,219,34
857,21,11:10:12 Z,07,51,158,26
858,21,11:10:12 Z,09,68,060,26
859,21,11:10:12 Z,11,48,278,38
860,21,11:10:12 Z,16,12,056,25
861,21,11:10:12 Z,20,35,299,24
862,21,11:10:12 Z,26,06,029,31
863,21,11:10:12 Z,30,23,189,23
864,21,11:10:12 Z,02,00,000,
865,21,11:10:12 Z,03,00,000,
866,21,11:10:12 Z,05,00,000,
867,21,11:10:12 Z,29,04,338,
868,22,11:10:13 Z,04,30,066,28
869,22,11:10:13 Z,06,48,219,34
870,22,11:10:13 Z,07,51,158,24
871,22,11:10:13 Z,09,68,060,28
872,22,11:10:13 Z,11,48,278,37
873,22,11:10:13 Z,16,12,056,27
874,22,11:10:13 Z,20,35,299,24
875,22,11:10:13 Z,26,06,029,31
876,22,11:10:13 Z,29,04,338,19
877,22,11:10:13 Z,30,23,189,26
878,22,11:10:13 Z,02,00,000,
879,22,11:10:13 Z,03,00,000,
880,22,11:10:13 Z,05,00,000,
881,23,11:10:14 Z,04,30,066,32
882,23,11:10:14 Z,06,48,219,39
883,23,11:10:14 Z,07,51,158,30
884,23,11:10:14 Z,09,68,060,31
885,23,11:10:14 Z,11,48,278,46
886,23,11:10:14 Z,16,12,056,32
887,23,11:10:14 Z,20,35,299,30
888,23,11:10:14 Z,26,06,029,32
889,23,11:10:14 Z,29,04,338,19
890,23,11:10:14 Z,30,23,189,31
891,23,11:10:14 Z,02,00,000,
892,23,11:10:14 Z,03,00,000,
893,23,11:10:14 Z,05,00,000,
894,24,11:10:15 Z,04,30,066,32
895,24,11:10:15 Z,06,48,219,33
896,24,11:10:15 Z,07,51,158,29
897,24,11:10:15 Z,09,68,060,30
898,24,11:10:15 Z,11,48,278,47
899,24,11:10:15 Z,16,12,056,27
900,24,11:10:15 Z,20,35,299,28
901,24,11:10:15 Z,26,06,029,30
902,24,11:10:15 Z,29,04,338,21
903,24,11:10:15 Z,30,23,189,30
904,24,11:10:15 Z,02,00,000,
905,24,11:10:15 Z,03,00,000,
906,24,11:10:15 Z,05,00,000,
907,25,11:10:16 Z,04,30,066,34
908,25,11:10:16 Z,06,48,219,34
909,25,11:10:16 Z,07,51,158,29
910,25,11:10:16 Z,09,68,060,31
911,25,11:10:16 Z,11,48,278,44
912,25,11:10:16 Z,16,12,056,34
913,25,11:10:16 Z,20,35,299,30
914,25,11:10:16 Z,26,06,029,27
915,25,11:10:16 Z,29,04,338,22
916,25,11:10:16 Z,30,23,189,32
917,25,11:10:16 Z,02,00,000,
918,25,11:10:16 Z,03,00,000,
919,25,11:10:16 Z,05,00,000,
920,26,11:10:17 Z,04,30,066,34
921,26,11:10:17 Z,06,48,219,34
922,26,11:10:17 Z,07,51,158,29
923,26,11:10:17 Z,09,68,060,32
924,26,11:10:17 Z,11,48,278,44
925,26,11:10:17 Z,16,12,056,31
926,26,11:10:17 Z,20,35,299,29
927,26,11:10:17 Z,26,06,029,29
928,26,11:10:17 Z,29,04,338,21
929,26,11:10:17 Z,30,23,189,33
930,26,11:10:17 Z,02,00,000,
931,26,11:10:17 Z,03,00,000,
932,26,11:10:17 Z,05,00,000,
933,27,11:10:18 Z,04,30,066,33
934,27,11:10:18 Z,06,48,219,35
935,27,11:10:18 Z,07,51,158,27
936,27,11:10:18 Z,09,68,060,30
937,27,11:10:18 Z,11,48,278,45
938,27,11:10:18 Z,16,12,056,30
939,27,11:10:18 Z,20,35,299,30
940,27,11:10:18 Z,26,06,029,29
941,27,11:10:18 Z,29,04,338,21
942,27,11:10:18 Z,30,23,189,38
943,27,11:10:18 Z,02,00,000,
944,27,11:10:18 Z,03,00,000,
945,27,11:10:18 Z,05,00,000,
946,28,11:10:19 Z,02,00,000,19
947,28,11:10:19 Z,04,30,066,34
948,28,11:10:19 Z,06,48,219,32
949,28,11:10:19 Z,07,51,158,33
950,28,11:10:19 Z,09,68,060,30
951,28,11:10:19 Z,11,48,278,46
952,28,11:10:19 Z,16,12,056,29
953,28,11:10:19 Z,20,35,299,27
954,28,11:10:19 Z,26,06,029,29
955,28,11:10:19 Z,29,04,338,22
956,28,11:10:19 Z,30,23,189,38
957,28,11:10:19 Z,03,00,000,
958,28,11:10:19 Z,05,00,000,
959,29,11:10:20 Z,02,00,000,17
960,29,11:10:20 Z,04,30,066,35
961,29,11:10:20 Z,06,48,219,35
962,29,11:10:20 Z,07,51,158,37
963,29,11:10:20 Z,09,68,060,31
964,29,11:10:20 Z,11,48,278,45
965,29,11:10:20 Z,16,12,056,29
966,29,11:10:20 Z,20,35,299,29
967,29,11:10:20 Z,26,06,029,31
968,29,11:10:20 Z,29,04,338,22
969,29,11:10:20 Z,30,23,189,40
970,29,11:10:20 Z,03,00,000,
971,29,11:10:20 Z,05,00,000,
972,30,11:10:21 Z,02,00,000,17
973,30,11:10:21 Z,04,30,066,37
974,30,11:10:21 Z,06,48,219,34
975,30,11:10:21 Z,07,51,158,35
976,30,11:10:21 Z,09,68,060,32
977,30,11:10:21 Z,11,48,278,46
978,30,11:10:21 Z,16,12,056,31
979,30,11:10:21 Z,20,35,299,31
980,30,11:10:21 Z,26,06,029,30
981,30,11:10:21 Z,29,04,338,22
982,30,11:10:21 Z,30,23,189,40
983,30,11:10:21 Z,03,00,000,
984,30,11:10:21 Z,05,00,000,
985,31,11:10:22 Z,02,00,000,17
986,31,11:10:22 Z,04,30,066,36
987,31,11:10:22 Z,06,48,219,33
988,31,11:10:22 Z,07,51,158,39
989,31,11:10:22 Z,09,68,060,31
990,31,11:10:22 Z,11,48,278,46
991,31,11:10:22 Z,16,12,056,31
992,31,11:10:22 Z,20,35,299,29
993,31,11:10:22 Z,26,06,029,28
994,31,11:10:22 Z,30,23,189,43
995,31,11:10:22 Z,03,00,000,
996,31,11:10:22 Z,05,00,000,
997,31,11:10:22 Z,29,04,338,
998,32,11:10:23 Z,02,00,000,17
999,32,11:10:23 Z,04,30,066,34
1000,32,11:10:23 Z,06,48,219,31
1001,32,11:10:23 Z,07,51,158,37
1002,32,11:10:23 Z,09,68,060,32
1003,32,11:10:23 Z,11,48,278,43
1004,32,11:10:23 Z,16,12,056,32
1005,32,11:10:23 Z,20,35,299,30
1006,32,11:10:23 Z,26,06,029,28
1007,32,11:10:23 Z,30,23,189,42
1008,32,11:10:23 Z,03,00,000,
1009,32,11:10:23 Z,05,00,000,
1010,32,11:10:23 Z,29,04,338,
1011,33,11:10:24 Z,02,00,000,17
1012,33,11:10:24 Z,04,30,066,34
1013,33,11:10:24 Z,06,48,219,30
1014,33,11:10:24 Z,07,51,158,37
1015,33,11:10:24 Z,09,68,060,31
1016,33,11:10:24 Z,11,48,278,41
1017,33,11:10:24 Z,16,12,056,30
1018,33,11:10:24 Z,20,35,299,34
1019,33,11:10:24 Z,26,06,029,27
1020,33,11:10:24 Z,29,04,338,21
1021,33,11:10:24 Z,30,23,189,44
1022,33,11:10:24 Z,03,00,000,
1023,33,11:10:24 Z,05,00,000,
1024,34,11:10:25 Z,02,00,000,21
1025,34,11:10:25 Z,04,30,066,35
1026,34,11:10:25 Z,06,48,219,32
1027,34,11:10:25 Z,07,51,158,41
1028,34,11:10:25 Z,09,68,060,33
1029,34,11:10:25 Z,11,48,277,47
1030,34,11:10:25 Z,16,12,056,31
1031,34,11:10:25 Z,20,35,299,40
1032,34,11:10:25 Z,26,06,029,28
1033,34,11:10:25 Z,30,23,189,43
1034,34,11:10:25 Z,03,00,000,
1035,34,11:10:25 Z,05,00,000,
1036,34,11:10:25 Z,29,04,338,
1037,35,11:10:26 Z,02,00,000,20
1038,35,11:10:26 Z,04,30,066,35
1039,35,11:10:26 Z,06,48,219,29
1040,35,11:10:26 Z,07,51,158,36
1041,35,11:10:26 Z,09,68,060,31
1042,35,11:10:26 Z,11,48,277,41
1043,35,11:10:26 Z,16,12,056,30
1044,35,11:10:26 Z,20,35,299,43
1045,35,11:10:26 Z,26,06,029,23
1046,35,11:10:26 Z,30,23,189,41
1047,35,11:10:26 Z,03,00,000,
1048,35,11:10:26 Z,05,00,000,
1049,35,11:10:26 Z,29,04,338,
1050,36,11:10:27 Z,04,30,066,37
1051,36,11:10:27 Z,06,48,219,29
1052,36,11:10:27 Z,07,51,158,37
1053,36,11:10:27 Z,09,68,060,29
1054,36,11:10:27 Z,11,48,277,32
1055,36,11:10:27 Z,16,12,056,28
1056,36,11:10:27 Z,20,35,299,48
1057,36,11:10:27 Z,26,06,029,27
1058,36,11:10:27 Z,30,23,189,43
1059,36,11:10:27 Z,02,00,000,
1060,36,11:10:27 Z,03,00,000,
1061,36,11:10:27 Z,05,00,000,
1062,36,11:10:27 Z,29,04,338,
1063,37,11:10:28 Z,04,30,066,34
1064,37,11:10:28 Z,06,48,219,29
1065,37,11:10:28 Z,07,51,158,41
1066,37,11:10:28 Z,09,68,060,29
1067,37,11:10:28 Z,11,48,277,29
1068,37,11:10:28 Z,16,12,056,31
1069,37,11:10:28 Z,20,35,299,47
1070,37,11:10:28 Z,26,06,029,26
1071,37,11:10:28 Z,30,23,189,43
1072,37,11:10:28 Z,02,00,000,
1073,37,11:10:28 Z,03,00,000,
1074,37,11:10:28 Z,05,00,000,
1075,37,11:10:28 Z,29,04,338,
1076,38,11:10:29 Z,04,30,066,33
1077,38,11:10:29 Z,06,48,219,29
1078,38,11:10:29 Z,07,51,158,41
1079,38,11:10:29 Z,09,68,060,31
1080,38,11:10:29 Z,11,48,277,26
1081,38,11:10:29 Z,16,12,056,29
1082,38,11:10:29 Z,20,35,299,46
1083,38,11:10:29 Z,26,06,029,27
1084,38,11:10:29 Z,30,23,189,39
1085,38,11:10:29 Z,02,00,000,
1086,38,11:10:29 Z,03,00,000,
1087,38,11:10:29 Z,05,00,000,
1088,38,11:10:29 Z,29,04,338,
1089,39,11:10:30 Z,04,30,066,34
1090,39,11:10:30 Z,06,48,219,31
1091,39,11:10:30 Z,07,51,158,41
1092,39,11:10:30 Z,09,68,060,30
1093,39,11:10:30 Z,11,48,277,24
1094,39,11:10:30 Z,16,12,056,29
1095,39,11:10:30 Z,20,35,299,34
1096,39,11:10:30 Z,26,06,029,29
1097,39,11:10:30 Z,30,23,189,34
1098,39,11:10:30 Z,02,00,000,
1099,39,11:10:30 Z,03,00,000,
1100,39,11:10:30 Z,05,00,000,
1101,39,11:10:30 Z,29,04,338,
1102,40,11:10:31 Z,04,30,066,35
1103,40,11:10:31 Z,06,48,219,32
1104,40,11:10:31 Z,07,51,158,41
1105,40,11:10:31 Z,09,68,060,32
1106,40,11:10:31 Z,11,48,277,24
1107,40,11:10:31 Z,16,12,056,31
1108,40,11:10:31 Z,20,35,299,30
1109,40,11:10:31 Z,26,06,029,29
1110,40,11:10:31 Z,30,23,189,30
1111,40,11:10:31 Z,02,00,000,
1112,40,11:10:31 Z,03,00,000,
1113,40,11:10:31 Z,05,00,000,
1114,40,11:10:31 Z,29,04,338,
1115,41,11:10:32 Z,04,30,066,35
1116,41,11:10:32 Z,06,48,219,30
1117,41,11:10:32 Z,07,51,158,33
1118,41,11:10:32 Z,09,68,060,37
1119,41,11:10:32 Z,11,48,277,25
1120,41,11:10:32 Z,16,12,056,33
1121,41,11:10:32 Z,20,35,299,28
1122,41,11:10:32 Z,26,06,029,24
1123,41,11:10:32 Z,30,23,189,34
1124,41,11:10:32 Z,02,00,000,
1125,41,11:10:32 Z,03,00,000,
1126,41,11:10:32 Z,05,00,000,
1127,41,11:10:32 Z,29,04,338,
1128,42,11:10:33 Z,04,30,066,32
1129,42,11:10:33 Z,06,48,219,29
1130,42,11:10:33 Z,07,51,158,33
1131,42,11:10:33 Z,09,68,060,37
1132,42,11:10:33 Z,11,48,277,25
1133,42,11:10:33 Z,16,12,056,31
1134,42,11:10:33 Z,20,35,299,30
1135,42,11:10:33 Z,26,06,029,27
1136,42,11:10:33 Z,30,23,189,24
1137,42,11:10:33 Z,02,00,000,
1138,42,11:10:33 Z,03,00,000,
1139,42,11:10:33 Z,05,00,000,
1140,42,11:10:33 Z,29,04,338,
1141,43,11:10:34 Z,04,30,066,37
1142,43,11:10:34 Z,06,48,219,29
1143,43,11:10:34 Z,07,51,158,38
1144,43,11:10:34 Z,09,68,060,37
1145,43,11:10:34 Z,11,48,277,27
1146,43,11:10:34 Z,16,12,056,28
1147,43,11:10:34 Z,20,35,299,29
1148,43,11:10:34 Z,26,06,029,27
1149,43,11:10:34 Z,29,04,338,19
1150,43,11:10:34 Z,30,23,189,30
1151,43,11:10:34 Z,02,00,000,
1152,43,11:10:34 Z,03,00,000,
1153,43,11:10:34 Z,05,00,000,
1154,44,11:10:35 Z,04,30,066,34
1155,44,11:10:35 Z,06,48,219,28
1156,44,11:10:35 Z,07,51,158,40
1157,44,11:10:35 Z,09,68,060,39
1158,44,11:10:35 Z,11,48,277,25
1159,44,11:10:35 Z,16,12,056,27
1160,44,11:10:35 Z,20,35,299,26
1161,44,11:10:35 Z,26,06,029,26
1162,44,11:10:35 Z,30,23,189,25
1163,44,11:10:35 Z,02,00,000,
1164,44,11:10:35 Z,03,00,000,
1165,44,11:10:35 Z,05,00,000,
1166,44,11:10:35 Z,29,04,338,
1167,45,11:10:36 Z,04,30,066,33
1168,45,11:10:36 Z,06,48,219,27
1169,45,11:10:36 Z,07,51,158,39
1170,45,11:10:36 Z,09,68,060,39
1171,45,11:10:36 Z,11,48,277,22
1172,45,11:10:36 Z,16,12,056,30
1173,45,11:10:36 Z,20,35,299,31
1174,45,11:10:36 Z,26,06,029,26
1175,45,11:10:36 Z,30,23,189,29
1176,45,11:10:36 Z,02,00,000,
1177,45,11:10:36 Z,03,00,000,
1178,45,11:10:36 Z,05,00,000,
1179,45,11:10:36 Z,29,04,338,
1180,46,11:10:37 Z,04,30,066,34
1181,46,11:10:37 Z,06,48,219,30
1182,46,11:10:37 Z,07,51,158,37
1183,46,11:10:37 Z,09,68,060,42
1184,46,11:10:37 Z,11,48,277,25
1185,46,11:10:37 Z,16,12,056,35
1186,46,11:10:37 Z,20,35,299,28
1187,46,11:10:37 Z,26,06,029,28
1188,46,11:10:37 Z,30,23,189,30
1189,46,11:10:37 Z,02,00,000,
1190,46,11:10:37 Z,03,00,000,
1191,46,11:10:37 Z,05,00,000,
1192,46,11:10:37 Z,29,04,338,
1193,47,11:10:38 Z,04,30,066,33
1194,47,11:10:38 Z,06,48,219,30
1195,47,11:10:38 Z,07,51,158,37
1196,47,11:10:38 Z,09,68,060,40
1197,47,11:10:38 Z,11,48,277,23
1198,47,11:10:38 Z,16,12,056,29
1199,47,11:10:38 Z,20,35,299,28
1200,47,11:10:38 Z,26,06,029,25
1201,47,11:10:38 Z,29,04,338,23
1202,47,11:10:38 Z,30,23,189,28
1203,47,11:10:38 Z,02,00,000,
1204,47,11:10:38 Z,03,00,000,
1205,47,11:10:38 Z,05,00,000,
1206,48,11:10:39 Z,04,30,066,34
1207,48,11:10:39 Z,06,48,219,32
1208,48,11:10:39 Z,07,51,158,37
1209,48,11:10:39 Z,09,68,060,39
1210,48,11:10:39 Z,11,48,277,24
1211,48,11:10:39 Z,16,12,056,30
1212,48,11:10:39 Z,20,35,299,30
1213,48,11:10:39 Z,26,06,029,27
1214,48,11:10:39 Z,29,04,338,23
1215,48,11:10:39 Z,30,23,189,28
1216,48,11:10:39 Z,02,00,000,
1217,48,11:10:39 Z,03,00,000,
1218,48,11:10:39 Z,05,00,000,
1219,49,11:10:40 Z,02,00,000,18
1220,49,11:10:40 Z,04,30,066,34
1221,49,11:10:40 Z,06,48,219,28
1222,49,11:10:40 Z,07,51,158,34
1223,49,11:10:40 Z,09,68,060,39
1224,49,11:10:40 Z,11,48,277,29
1225,49,11:10:40 Z,16,12,056,32
1226,49,11:10:40 Z,20,35,299,28
1227,49,11:10:40 Z,26,06,029,27
1228,49,11:10:40 Z,29,04,338,23
1229,49,11:10:40 Z,30,23,189,29
1230,49,11:10:40 Z,03,00,000,
1231,49,11:10:40 Z,05,00,000,
1232,50,11:10:41 Z,02,00,000,18
1233,50,11:10:41 Z,03,00,000,17
1234,50,11:10:41 Z,04,30,066,36
1235,50,11:10:41 Z,06,48,219,31
1236,50,11:10:41 Z,07,51,158,32
1237,50,11:10:41 Z,09,68,060,39
1238,50,11:10:41 Z,11,48,277,28
1239,50,11:10:41 Z,16,12,056,32
1240,50,11:10:41 Z,20,35,299,31
1241,50,11:10:41 Z,26,06,029,25
1242,50,11:10:41 Z,29,04,338,21
1243,50,11:10:41 Z,30,23,189,30
1244,50,11:10:41 Z,05,00,000,
1245,51,11:10:42 Z,02,00,000,17
1246,51,11:10:42 Z,03,00,000,16
1247,51,11:10:42 Z,04,30,066,36
1248,51,11:10:42 Z,06,48,219,28
1249,51,11:10:42 Z,07,51,158,35
1250,51,11:10:42 Z,09,68,060,39
1251,51,11:10:42 Z,11,48,277,30
1252,51,11:10:42 Z,16,12,056,29
1253,51,11:10:42 Z,20,35,299,27
1254,51,11:10:42 Z,26,06,029,25
1255,51,11:10:42 Z,29,04,338,21
1256,51,11:10:42 Z,30,23,189,30
1257,51,11:10:42 Z,05,00,000,
1258,52,11:10:43 Z,03,00,000,17
1259,52,11:10:43 Z,04,30,066,39
1260,52,11:10:43 Z,06,48,219,33
1261,52,11:10:43 Z,07,51,158,31
1262,52,11:10:43 Z,09,68,060,39
1263,52,11:10:43 Z,11,48,277,30
1264,52,11:10:43 Z,16,12,056,32
1265,52,11:10:43 Z,20,35,299,28
1266,52,11:10:43 Z,26,06,029,29
1267,52,11:10:43 Z,29,04,338,19
1268,52,11:10:43 Z,30,23,189,28
1269,52,11:10:43 Z,02,00,000,
1270,52,11:10:43 Z,05,00,000,
1271,53,11:10:44 Z,02,00,000,20
1272,53,11:10:44 Z,03,00,000,16
1273,53,11:10:44 Z,04,30,066,38
1274,53,11:10:44 Z,06,48,219,29
1275,53,11:10:44 Z,07,51,158,32
1276,53,11:10:44 Z,09,68,060,39
1277,53,11:10:44 Z,11,48,277,31
1278,53,11:10:44 Z,16,12,056,28
1279,53,11:10:44 Z,20,35,299,32
1280,53,11:10:44 Z,26,06,029,29
1281,53,11:10:44 Z,29,04,338,22
1282,53,11:10:44 Z,30,23,189,29
1283,53,11:10:44 Z,05,00,000,
1284,54,11:10:45 Z,04,30,066,38
1285,54,11:10:45 Z,06,48,219,33
1286,54,11:10:45 Z,07,51,158,34
1287,54,11:10:45 Z,09,68,060,39
1288,54,11:10:45 Z,11,48,277,30
1289,54,11:10:45 Z,16,12,056,29
1290,54,11:10:45 Z,20,35,299,29
1291,54,11:10:45 Z,26,06,029,28
1292,54,11:10:45 Z,29,04,338,23
1293,54,11:10:45 Z,30,23,189,36
1294,54,11:10:45 Z,02,00,000,
1295,54,11:10:45 Z,03,00,000,
1296,54,11:10:45 Z,05,00,000,
1297,55,11:10:46 Z,04,30,066,37
1298,55,11:10:46 Z,06,48,219,33
1299,55,11:10:46 Z,07,51,158,35
1300,55,11:10:46 Z,09,68,060,39
1301,55,11:10:46 Z,11,48,277,38
1302,55,11:10:46 Z,16,12,056,30
1303,55,11:10:46 Z,20,35,299,30
1304,55,11:10:46 Z,26,06,029,28
1305,55,11:10:46 Z,29,04,338,20
1306,55,11:10:46 Z,30,23,189,32
1307,55,11:10:46 Z,02,00,000,
1308,55,11:10:46 Z,03,00,000,
1309,55,11:10:46 Z,05,00,000,
1310,56,11:10:47 Z,04,30,066,42
1311,56,11:10:47 Z,06,48,219,31
1312,56,11:10:47 Z,07,51,158,39
1313,56,11:10:47 Z,09,68,060,36
1314,56,11:10:47 Z,11,48,277,41
1315,56,11:10:47 Z,16,12,056,35
1316,56,11:10:47 Z,20,35,299,32
1317,56,11:10:47 Z,26,06,029,28
1318,56,11:10:47 Z,29,04,338,25
1319,56,11:10:47 Z,30,23,189,35
1320,56,11:10:47 Z,02,00,000,
1321,56,11:10:47 Z,03,00,000,
1322,56,11:10:47 Z,05,00,000,
1323,57,11:10:48 Z,03,00,000,21
1324,57,11:10:48 Z,04,30,066,38
1325,57,11:10:48 Z,06,48,219,32
1326,57,11:10:48 Z,07,51,158,37
1327,57,11:10:48 Z,09,68,060,40
1328,57,11:10:48 Z,11,48,277,39
1329,57,11:10:48 Z,16,12,056,32
1330,57,11:10:48 Z,20,35,299,33
1331,57,11:10:48 Z,26,06,029,30
1332,57,11:10:48 Z,29,04,338,23
1333,57,11:10:48 Z,30,23,189,32
1334,57,11:10:48 Z,02,00,000,
1335,57,11:10:48 Z,05,00,000,
1336,58,11:10:49 Z,03,00,000,20
1337,58,11:10:49 Z,04,30,066,38
1338,58,11:10:49 Z,06,48,219,30
1339,58,11:10:49 Z,07,51,158,38
1340,58,11:10:49 Z,09,68,060,42
1341,58,11:10:49 Z,11,48,277,32
1342,58,11:10:49 Z,16,12,056,34
1343,58,11:10:49 Z,20,35,299,31
1344,58,11:10:49 Z,26,06,029,28
1345,58,11:10:49 Z,29,04,338,24
1346,58,11:10:49 Z,30,23,189,33
1347,58,11:10:49 Z,02,00,000,
1348,58,11:10:49 Z,05,00,000,
1349,59,11:10:50 Z,03,00,000,19
1350,59,11:10:50 Z,04,30,066,35
1351,59,11:10:50 Z,06,48,219,31
1352,59,11:10:50 Z,07,51,158,35
1353,59,11:10:50 Z,09,68,060,39
1354,59,11:10:50 Z,11,48,277,30
1355,59,11:10:50 Z,16,12,056,32
1356,59,11:10:50 Z,20,35,299,33
1357,59,11:10:50 Z,26,06,029,29
1358,59,11:10:50 Z,29,04,338,25
1359,59,11:10:50 Z,30,23,189,34
1360,59,11:10:50 Z,02,00,000,
1361,59,11:10:50 Z,05,00,000,
1362,60,11:10:51 Z,03,00,000,19
1363,60,11:10:51 Z,04,30,066,36
1364,60,11:10:51 Z,05,00,000,14
1365,60,11:10:51 Z,06,48,219,35
1366,60,11:10:51 Z,07,51,158,34
1367,60,11:10:51 Z,09,68,060,39
1368,60,11:10:51 Z,11,48,277,32
1369,60,11:10:51 Z,16,12,056,31
1370,60,11:10:51 Z,20,35,299,36
1371,60,11:10:51 Z,26,06,029,27
1372,60,11:10:51 Z,29,04,338,23
1373,60,11:10:51 Z,30,23,189,28
1374,60,11:10:51 Z,02,00,000,
1375,61,11:10:52 Z,02,00,000,22
1376,61,11:10:52 Z,03,00,000,18
1377,61,11:10:52 Z,04,30,066,41
1378,61,11:10:52 Z,05,00,000,14
1379,61,11:10:52 Z,06,48,219,30
1380,61,11:10:52 Z,07,51,158,35
1381,61,11:10:52 Z,09,68,060,38
1382,61,11:10:52 Z,11,48,277,31
1383,61,11:10:52 Z,16,12,056,34
1384,61,11:10:52 Z,20,35,299,35
1385,61,11:10:52 Z,26,06,029,28
1386,61,11:10:52 Z,29,04,338,23
1387,61,11:10:52 Z,30,23,189,32
1388,62,11:10:53 Z,03,00,000,18
1389,62,11:10:53 Z,04,30,066,38
1390,62,11:10:53 Z,05,00,000,14
1391,62,11:10:53 Z,06,48,219,39
1392,62,11:10:53 Z,07,51,158,37
1393,62,11:10:53 Z,09,68,060,39
1394,62,11:10:53 Z,11,48,277,34
1395,62,11:10:53 Z,16,12,056,32
1396,62,11:10:53 Z,20,35,299,35
1397,62,11:10:53 Z,26,06,029,31
1398,62,11:10:53 Z,29,04,338,26
1399,62,11:10:53 Z,30,23,189,33
1400,62,11:10:53 Z,02,00,000,
1401,63,11:10:54 Z,03,00,000,18
1402,63,11:10:54 Z,04,30,066,36
1403,63,11:10:54 Z,05,00,000,14
1404,63,11:10:54 Z,06,48,219,37
1405,63,11:10:54 Z,07,51,158,34
1406,63,11:10:54 Z,09,68,060,37
1407,63,11:10:54 Z,11,48,277,36
1408,63,11:10:54 Z,16,12,056,33
1409,63,11:10:54 Z,20,35,299,36
1410,63,11:10:54 Z,26,06,029,28
1411,63,11:10:54 Z,29,04,338,27
1412,63,11:10:54 Z,30,23,189,31
1413,63,11:10:54 Z,02,00,000,
1414,64,11:10:55 Z,03,00,000,18
1415,64,11:10:55 Z,04,30,066,38
1416,64,11:10:55 Z,05,00,000,17
1417,64,11:10:55 Z,06,48,219,35
1418,64,11:10:55 Z,07,51,158,38
1419,64,11:10:55 Z,09,68,060,34
1420,64,11:10:55 Z,11,48,277,34
1421,64,11:10:55 Z,16,12,056,30
1422,64,11:10:55 Z,20,35,299,30
1423,64,11:10:55 Z,26,06,029,27
1424,64,11:10:55 Z,29,04,338,23
1425,64,11:10:55 Z,30,23,189,35
1426,64,11:10:55 Z,02,00,000,
1427,65,11:10:56 Z,03,00,000,18
1428,65,11:10:56 Z,04,30,066,39
1429,65,11:10:56 Z,05,00,000,17
1430,65,11:10:56 Z,06,48,219,36
1431,65,11:10:56 Z,07,51,158,38
1432,65,11:10:56 Z,09,68,060,38
1433,65,11:10:56 Z,11,48,277,29
1434,65,11:10:56 Z,16,12,056,30
1435,65,11:10:56 Z,20,35,299,34
1436,65,11:10:56 Z,26,06,029,29
1437,65,11:10:56 Z,29,04,338,23
1438,65,11:10:56 Z,30,23,189,33
1439,65,11:10:56 Z,02,00,000,
1440,66,11:10:57 Z,03,00,000,18
1441,66,11:10:57 Z,04,30,066,36
1442,66,11:10:57 Z,05,00,000,17
1443,66,11:10:57 Z,06,48,219,32
1444,66,11:10:57 Z,07,51,158,35
1445,66,11:10:57 Z,09,68,060,36
1446,66,11:10:57 Z,11,48,277,32
1447,66,11:10:57 Z,16,12,056,29
1448,66,11:10:57 Z,20,35,299,31
1449,66,11:10:57 Z,26,06,029,28
1450,66,11:10:57 Z,30,23,189,33
1451,66,11:10:57 Z,02,00,000,
1452,66,11:10:57 Z,29,04,338,
1453,67,11:10:58 Z,03,00,000,18
1454,67,11:10:58 Z,04,30,066,36
1455,67,11:10:58 Z,05,00,000,17
1456,67,11:10:58 Z,06,48,219,32
1457,67,11:10:58 Z,07,51,158,34
1458,67,11:10:58 Z,09,68,060,33
